@ NAME             %08s "TRACKONE"
@ TYPE             %08s "TRACKONE"
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "16/04/20"
@ TIME             %08s "13.43.34"
*     NUMBER       TURN                      X                     PX                      Y                     PY                      T                     PT                      S                      E 
$         %d         %d                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le 
#segment       1       2      16       0 start                                          
          1          0                  0.001                      0                      0                      0                     -0                      0                      0      1.769280785702449
          2          0  0.0008660254037844386                      0                 0.0005                      0                     -0                      0                      0      1.769280785702449
          3          0  0.0007071067811865476                      0  0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
          4          0                 0.0005                      0  0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
          5          0                      0                      0                  0.001                      0                     -0                      0                      0      1.769280785702449
          6          0                -0.0005                      0  0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
          7          0 -0.0007071067811865476                      0  0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
          8          0 -0.0008660254037844386                      0                 0.0005                      0                     -0                      0                      0      1.769280785702449
          9          0                 -0.001                      0                      0                      0                     -0                      0                      0      1.769280785702449
         10          0 -0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280785702449
         11          0 -0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
         12          0                -0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
         13          0                      0                      0                 -0.001                      0                     -0                      0                      0      1.769280785702449
         14          0                 0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280785702449
         15          0  0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280785702449
         16          0  0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280785702449
#segment       2       2      16       3 end                                            
          1          1  0.0009999999999999998 -2.822006548440587e-15                      0 -3.065516294471381e-15                     -0                      0                      0      1.769280785702449
          2          1  0.0008660254037844385 -1.243811712507061e-15  0.0004999999999999999   3.97668750783128e-15                     -0                      0                      0      1.769280785702449
          3          1  0.0007071067811865476  2.822006548440587e-15  0.0007071067811865475  3.065516294471384e-15                     -0                      0                      0      1.769280785702449
          4          1  0.0004999999999999998  4.065818260947646e-15  0.0008660254037844385  -9.11171213359899e-16                     -0                      0                      0      1.769280785702449
          5          1                      0 -2.822006548440587e-15  0.0009999999999999998 -3.065516294471381e-15                     -0                      0                      0      1.769280785702449
          6          1 -0.0004999999999999999 -1.243811712507061e-15  0.0008660254037844385   3.97668750783128e-15                     -0                      0                      0      1.769280785702449
          7          1 -0.0007071067811865475  2.822006548440587e-15  0.0007071067811865476  3.065516294471384e-15                     -0                      0                      0      1.769280785702449
          8          1 -0.0008660254037844385  4.065818260947646e-15  0.0004999999999999998  -9.11171213359899e-16                     -0                      0                      0      1.769280785702449
          9          1 -0.0009999999999999998 -2.822006548440587e-15                      0 -3.065516294471381e-15                     -0                      0                      0      1.769280785702449
         10          1 -0.0008660254037844385 -1.243811712507061e-15 -0.0004999999999999999   3.97668750783128e-15                     -0                      0                      0      1.769280785702449
         11          1 -0.0007071067811865476  2.822006548440587e-15 -0.0007071067811865475  3.065516294471384e-15                     -0                      0                      0      1.769280785702449
         12          1 -0.0004999999999999998  4.065818260947646e-15 -0.0008660254037844385  -9.11171213359899e-16                     -0                      0                      0      1.769280785702449
         13          1                      0 -2.822006548440587e-15 -0.0009999999999999998 -3.065516294471381e-15                     -0                      0                      0      1.769280785702449
         14          1  0.0004999999999999999 -1.243811712507061e-15 -0.0008660254037844385   3.97668750783128e-15                     -0                      0                      0      1.769280785702449
         15          1  0.0007071067811865475  2.822006548440587e-15 -0.0007071067811865476  3.065516294471384e-15                     -0                      0                      0      1.769280785702449
         16          1  0.0008660254037844385  4.065818260947646e-15 -0.0004999999999999998  -9.11171213359899e-16                     -0                      0                      0      1.769280785702449
