@ NAME             %08s "TRACKONE"
@ TYPE             %08s "TRACKONE"
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "26/02/21"
@ TIME             %08s "14.02.40"
*                 NUMBER                   TURN                      X                     PX                      Y                     PY                      T                     PT                      S                      E 
$                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le 
#segment       1       2      16       0 start                                          
                      1                      0                  0.001                      0                      0                      0                     -0                      0                      0      1.769280789309635
                      2                      0  0.0008660254037844386                      0                 0.0005                      0                     -0                      0                      0      1.769280789309635
                      3                      0  0.0007071067811865476                      0  0.0007071067811865476                      0                     -0                      0                      0      1.769280789309635
                      4                      0                 0.0005                      0  0.0008660254037844386                      0                     -0                      0                      0      1.769280789309635
                      5                      0                      0                      0                  0.001                      0                     -0                      0                      0      1.769280789309635
                      6                      0                -0.0005                      0  0.0008660254037844386                      0                     -0                      0                      0      1.769280789309635
                      7                      0 -0.0007071067811865476                      0  0.0007071067811865476                      0                     -0                      0                      0      1.769280789309635
                      8                      0 -0.0008660254037844386                      0                 0.0005                      0                     -0                      0                      0      1.769280789309635
                      9                      0                 -0.001                      0                      0                      0                     -0                      0                      0      1.769280789309635
                     10                      0 -0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280789309635
                     11                      0 -0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280789309635
                     12                      0                -0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280789309635
                     13                      0                      0                      0                 -0.001                      0                     -0                      0                      0      1.769280789309635
                     14                      0                 0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280789309635
                     15                      0  0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280789309635
                     16                      0  0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280789309635
#segment       2       2      16       3 end                                            
                      1                      1  0.0008822221540348324 -0.0002307712382185326  1.222678365433321e-07  2.391963983391135e-07 -0.0002265785469873151                      0                      1      1.769280789309635
                      2                      1  0.0007641767896454171 -0.0001995543837894469   0.000551024640432227  0.0001036956306590024 -0.0001962417833674804                      0                      1      1.769280789309635
                      3                      1  0.0006240319345490569 -0.0001627618880592105  0.0007791457939813675  0.0001464166119143307 -0.0001602460970101759                      0                      1      1.769280789309635
                      4                      1  0.0004413340667584777 -0.0001149251265107494  0.0009541398722876758  0.0001791079223604495 -0.0001133293113159882                      0                      1      1.769280789309635
                      5                      1  1.034900332664989e-07  2.534715035065841e-07   0.001101546456327677  0.0002064578783816679 -4.151106076812312e-08                      0                      1      1.769280789309635
                      6                      1 -0.0004412581610074906  0.0001151770128713854   0.000953886189606452  0.0001786711820945828  0.0001132680518239144                      0                      1      1.769280789309635
                      7                      1 -0.0006240871072286467  0.0001627587093503126  0.0007788528431675522  0.0001459123078200182    0.00016020659944206                      0                      1      1.769280789309635
                      8                      1 -0.0007643630480028085  0.0001992961265482066  0.0005507709014066357  0.0001032588826136734  0.0001962240462220817                      0                      1      1.769280789309635
                      9                      1 -0.0008825395367854589  0.0002302578433652293  1.221755139836952e-07  2.391215384486724e-07  0.0002265825601323744                      0                      1      1.769280789309635
                     10                      1 -0.0007641517277489587  0.0001997084135249552 -0.0005506533204924028 -0.0001030382026701621  0.0001962072439400391                      0                      1      1.769280789309635
                     11                      1 -0.0006238431082531573  0.0001632347701120346 -0.0007788620413804901 -0.0001459491793502949  0.0001601871926145033                      0                      1      1.769280789309635
                     12                      1 -0.0004410468775634793  0.0001155892745685246 -0.0009540221789578571  -0.000178965587232284  0.0001132512349750931                      0                      1      1.769280789309635
                     13                      1  1.033817645351182e-07  2.533702680835558e-07  -0.001101809266208717 -0.0002070097462317776 -4.154970093276125e-08                      0                      1      1.769280789309635
                     14                      1  0.0004411225881221527 -0.0001153375956895677 -0.0009542758760609193 -0.0001794021599449623 -0.0001133125601212511                      0                      1      1.769280789309635
                     15                      1  0.0006237877699515536 -0.0001632381444716108 -0.0007791549622700815 -0.0001464532901846412 -0.0001602267427529812                      0                      1      1.769280789309635
                     16                      1  0.0007639653478675825  -0.000199966827669352 -0.0005509069612395451 -0.0001034747675378382 -0.0001962250175266602                      0                      1      1.769280789309635
