@ NAME             %08s "TRACKONE"
@ TYPE             %08s "TRACKONE"
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "26/02/21"
@ TIME             %08s "14.02.40"
*                 NUMBER                   TURN                      X                     PX                      Y                     PY                      T                     PT                      S                      E 
$                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le 
#segment       1       2      16       0 start                                          
                      1                      0                  0.001                      0                      0                      0                     -0                      0                      0      1.769280789309635
                      2                      0  0.0008660254037844386                      0                 0.0005                      0                     -0                      0                      0      1.769280789309635
                      3                      0  0.0007071067811865476                      0  0.0007071067811865476                      0                     -0                      0                      0      1.769280789309635
                      4                      0                 0.0005                      0  0.0008660254037844386                      0                     -0                      0                      0      1.769280789309635
                      5                      0                      0                      0                  0.001                      0                     -0                      0                      0      1.769280789309635
                      6                      0                -0.0005                      0  0.0008660254037844386                      0                     -0                      0                      0      1.769280789309635
                      7                      0 -0.0007071067811865476                      0  0.0007071067811865476                      0                     -0                      0                      0      1.769280789309635
                      8                      0 -0.0008660254037844386                      0                 0.0005                      0                     -0                      0                      0      1.769280789309635
                      9                      0                 -0.001                      0                      0                      0                     -0                      0                      0      1.769280789309635
                     10                      0 -0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280789309635
                     11                      0 -0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280789309635
                     12                      0                -0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280789309635
                     13                      0                      0                      0                 -0.001                      0                     -0                      0                      0      1.769280789309635
                     14                      0                 0.0005                      0 -0.0008660254037844386                      0                     -0                      0                      0      1.769280789309635
                     15                      0  0.0007071067811865476                      0 -0.0007071067811865476                      0                     -0                      0                      0      1.769280789309635
                     16                      0  0.0008660254037844386                      0                -0.0005                      0                     -0                      0                      0      1.769280789309635
#segment       2       2      16       3 end                                            
                      1                      1  0.0007418447430911357 -0.0004927709922352636                      0                      0 -0.0002152826962201829                      0                      1      1.769280789309635
                      2                      1   0.000642444941775741 -0.0004267579985209512    0.00063033881453247  0.0002713564156977172 -0.0001864541328321733                      0                      1      1.769280789309635
                      3                      1  0.0005245383380277741 -0.0003484551947260132  0.0008914225722656758  0.0003837569617214518 -0.0001522566412067647                      0                      1      1.769280789309635
                      4                      1  0.0003708793358444385 -0.0002464103018633973   0.001091747461530287  0.0004700060264982578 -0.0001076871808078547                      0                      1      1.769280789309635
                      5                      1 -8.690462057617018e-08 -5.824395335757079e-08   0.001260591864861556  0.0005427208187491447 -7.572408198619621e-08                      0                      1      1.769280789309635
                      6                      1 -0.0003710540091039371  0.0002462851646427593   0.001091661694209749  0.0004700139950557875  0.0001075515925478366                      0                      1      1.769280789309635
                      7                      1 -0.0005247138752808796  0.0003483214081865626  0.0008913235366859883   0.000383766163026245  0.0001521369128554514                      0                      1      1.769280789309635
                      8                      1 -0.0006426213430163659  0.0004266155626691696  0.0006302530471972333  0.0002713643842675843  0.0001863502643981176                      0                      1      1.769280789309635
                      9                      1 -0.0007420220082856588  0.0004926199070687918                      0                      0  0.0002151946877089958                      0                      1      1.769280789309635
                     10                      1 -0.0006426213430163659  0.0004266155626691696 -0.0006302530471972333 -0.0002713643842675843  0.0001863502643981176                      0                      1      1.769280789309635
                     11                      1 -0.0005247138752808796  0.0003483214081865626 -0.0008913235366859883  -0.000383766163026245  0.0001521369128554514                      0                      1      1.769280789309635
                     12                      1 -0.0003710540091039371  0.0002462851646427593  -0.001091661694209749 -0.0004700139950557875  0.0001075515925478366                      0                      1      1.769280789309635
                     13                      1 -8.690462057617018e-08 -5.824395335757079e-08  -0.001260591864861556 -0.0005427208187491447 -7.572408198619621e-08                      0                      1      1.769280789309635
                     14                      1  0.0003708793358444385 -0.0002464103018633973  -0.001091747461530287 -0.0004700060264982578 -0.0001076871808078547                      0                      1      1.769280789309635
                     15                      1  0.0005245383380277741 -0.0003484551947260132 -0.0008914225722656758 -0.0003837569617214518 -0.0001522566412067647                      0                      1      1.769280789309635
                     16                      1   0.000642444941775741 -0.0004267579985209512   -0.00063033881453247 -0.0002713564156977172 -0.0001864541328321733                      0                      1      1.769280789309635
